"siteID","X","site_name","SITETYPE","lon","lat","x","y","notes","CLUSTER_ID","lon.mpi","lat.mpi","F__OBJECTID","id","sample_type","name"
"G237",167,"Port Gore 3","ESTAR",174.195,-41.058,1700414.19181364,5454116.50761579,"",289,174.195106992205,-41.0581696330088,371,215,"PP","Port Gore 3"
"G238",168,"Pig Bay Port Gore","ESTAR",174.182,-41.013,1699389.46834137,5459126.99983339,"",134,174.181599842277,-41.0133026517903,364,206,"PP","Pig Bay Port Gore"
"G246",169,"Snake Point","ESTAR",174.17,-41.205,1698094.20009354,5437825.75597947,"",338,174.169795979444,-41.205200711794,370,214,"PP","Snake Point"
"G254",170,"Kauauroa","ESTAR",173.983,-41.039,1682623.62287099,5456448.17022408,"",249,173.982596057386,-41.0387705897072,375,220,"PP","Kauauroa"
"G255",171,"Beatrix 8246","ESTAR",174.036,-41.028,1687092.96961815,5457617.76962546,"",111,174.036198530389,-41.0280031504803,376,221,"PP","Beatrix Li89"
"G256",172,"Cutters Bay","ESTAR",174.123,-41.35,1693945.42199828,5421780.14676723,"",314,174.123299180338,-41.3499968783675,377,222,"PP","Cutters Bay"
"G268",173,"Tuhitarata Bay","ESTAR",174.032,-41.06,1686714.67842573,5454069.34234742,"",111,174.032299842056,-41.0604017866243,384,233,"PP","Li44 Laverique Bay"
"G270",174,"Beatrix 8248","ESTAR",174.05,-41.027,1688271.25558389,5457714.71676244,"",111,174.04970020911,-41.0267968707615,386,235,"PP","Li139 Laverique Bay"
"G271",175,"Canoe Bay Li274","ESTAR",173.8,-41.031,1667249.99809046,5457493.4169062,"",228,173.800103307417,-41.0313982348786,387,236,"PP","Canoe Bay Li274"
"G272",176,"Head Of Hallam Cove","ESTAR",173.827,-41,1669552.30749284,5460913.61404678,"",382,173.827097681705,-41.0004022783949,388,237,"PP","Li 247 Head Of Hallam Cove"
"G274",177,"The Snout","ESTAR",174.045,-41.25,1687553.82877043,5432963.48739738,"",171,174.045298464217,-41.2501969795066,389,239,"PP","The Snout"
"G297",178,"Scotts Bay","ESTAR",173.889,-41.219,1674518.64062517,5436550.43845314,"",404,173.888802958571,-41.2187974431337,405,257,"PP","Li 22 Kenepuru"
"G298",179,"Li 460 Kenepuru","ESTAR",173.944,-41.201,1679150.65202368,5438500.12008084,"",224,173.944399691505,-41.2014023127529,406,258,"PP","Li 460 Kenepuru"
"G299",180,"Pe 411 Kenepuru","ESTAR",173.877,-41.195,1673539.6228106,5439225.01969565,"",357,173.877295539781,-41.1947985213124,407,259,"PP","Pe 411 Kenepuru"
"G302",181,"Li 279 Kenepuru","ESTAR",173.901,-41.2,1675546.38189945,5438649.37607163,"",332,173.900903265448,-41.2003006006114,409,261,"PP","Li 279 Kenepuru"
"G305",182,"Wairangi Bay","ESTAR",173.744,-41.036,1662537.72769326,5456980.00134638,"",246,173.74389572009,-41.0358027740903,412,264,"PP","Li 194 Oyster Bay"
"G308",183,"Te Akaroa Cannon Bay","ESTAR",173.975,-40.926,1682091.20410075,5469000.0062305,"",350,173.974502236676,-40.9258995456866,414,267,"PP","Te Akaroa Cannon Bay"
"G309",184,"Te Kopi Cannon Bay","ESTAR",173.984,-40.895,1682887.68775259,5472432.83284307,"",141,173.984302856426,-40.8947996658282,415,268,"PP","Te Kopi Cannon Bay"
"G310",185,"Northern Tas Bay","ESTAR",173.145,-41.081,1612179.78247007,5452240.97888584,"",NA,NA,NA,NA,NA,NA,NA
"G311",186,"Northern GB","ESTAR",172.858,-40.745,1588011.67314118,5489540.03303802,"",NA,NA,NA,NA,NA,NA,NA
"G312",187,"Northern Collingwood","ESTAR",172.699,-40.628,1574543.63036647,5502493.59089079,"",NA,NA,NA,NA,NA,NA,NA
"G313",188,"Pohara","ESTAR",172.885,-40.832,1590303.80709338,5479885.89692193,"",NA,NA,NA,NA,NA,NA,NA
"G318",189,"Hamilton Bay","ESTAR",173.855,-40.988,1671920.22731359,5462223.06888181,"",204,173.854801725067,-40.9877977410052,419,276,"PP","Hamilton Bay"
"G319",190,"Catherine Cove","ESTAR",173.896,-40.862,1675512.37095719,5476175.75931363,"",383,173.89550439059,-40.8621022142114,420,277,"PP","Catherine Cove"
"G321",191,"Deep Bay","ESTAR",173.838,-40.958,1670522.16069683,5465567.24687794,"",174,173.838200858616,-40.9576971224457,421,279,"PP","Deep Bay"
"G322",192,"Archway","ESTAR",173.807,-40.959,1667912.29558196,5465480.7875093,"",362,NA,NA,NA,NA,NA,NA
"G323",193,"Camel Point","ESTAR",173.801,-41.04,1667324.89066869,5456493.54062176,"",187,NA,NA,NA,NA,NA,NA
"G324",194,"Blowhole Point","ESTAR",174.015,-40.939,1685442.34665814,5467518.5496171,"",321,NA,NA,NA,NA,NA,NA
"G325",195,"Maori Bay Port Ligar","ESTAR",173.985,-40.921,1682939.42826544,5469545.62309863,"",350,NA,NA,NA,NA,NA,NA
"G326",196,"Camp Bay 2 Marlborough Sounds","ESTAR",173.967,-40.968,1681366.0509279,5464345.03441422,"",236,NA,NA,NA,NA,NA,NA
"G327",197,"Mace","ESTAR",173.94,-40.9642,1679098.70466534,5464791.66673504,"",145,NA,NA,NA,NA,NA,NA
"G328",198,"Orchard Bay","ESTAR",174.063,-40.953,1689464.13643116,5465916.37483694,"",257,NA,NA,NA,NA,NA,NA
"PG001",0,"Collingwood","PHYTO",172.717,-40.655,1576075.58204222,5499501.56776874,"",NA,NA,NA,NA,NA,NA,NA
"PG003",1,"Glen","PHYTO",173.361,-41.187,1630274.70910892,5440421.01965416,"",NA,NA,NA,NA,NA,NA,NA
"PG005",2,"Bomber (Port Motueka)","PHYTO",173.156,-41.038,1613112.30312,5457012.84382623,"",NA,NA,NA,NA,NA,NA,NA
"PG007",3,"Takaka","PHYTO",172.813,-40.816,1584229.35504435,5481651.53490713,"",NA,NA,NA,NA,NA,NA,NA
"PG008",4,"KENEPURU ENTRANCE","PHYTO",173.878,-41.221,1673594.33579911,5436337.7771567,"",404,NA,NA,NA,NA,NA,NA
"PG009",5,"Nydia Bay","PHYTO",173.822,-41.162,1668962.2371006,5442933.53760256,"",401,NA,NA,NA,NA,NA,NA
"PG010",6,"Hallam Cove","PHYTO",173.825,-40.996,1669388.29678047,5461359.2493481,"",382,NA,NA,NA,NA,NA,NA
"PG011",7,"Whangakoko Bay","PHYTO",174.166,-41.296,1697623.25204547,5427727.67900102,"",15,NA,NA,NA,NA,NA,NA
"PG012",8,"Horahora Bay","PHYTO",174.136,-41.331,1695060.59373591,5423875.33992864,"",358,NA,NA,NA,NA,NA,NA
"PG013",9,"Oyster Bay","PHYTO",173.72,-41.046,1660511.20640009,5455886.80833061,"",35,NA,NA,NA,NA,NA,NA
"PG014",10,"Waitaria Bay","PHYTO",174.033,-41.168,1686656.55055095,5442078.81754549,"",58,NA,NA,NA,NA,NA,NA
"PG015",11,"Crail Bay","PHYTO",173.966,-41.115,1681101.23558587,5448027.12835227,"",304,NA,NA,NA,NA,NA,NA
"PG016",12,"Cannon Bay","PHYTO",173.974,-40.948,1681979.80121968,5466558.71187771,"",181,NA,NA,NA,NA,NA,NA
"PG017",13,"Anakoha Bay","PHYTO",174.095,-41.004,1692086.40019669,5460221.51807777,"Matched to G017",166,NA,NA,NA,NA,NA,NA
"PG018",14,"Pukatea Bay","PHYTO",173.897,-40.956,1675489.65935752,5465739.98529135,"",302,NA,NA,NA,NA,NA,NA
"PG019",15,"East Bay","PHYTO",174.351,-41.16,1713347.38784961,5442601.56006361,"",115,NA,NA,NA,NA,NA,NA
"PG020",16,"Mussel Point","PHYTO",174.202,-41.725,1699975.08691601,5380057.96566633,"",NA,NA,NA,NA,NA,NA,NA
"PG021",17,"Outer Point Port Underwood (The Tongue)","PHYTO",174.117,-41.333,1693467.78635145,5423673.94979732,"",43,NA,NA,NA,NA,NA,NA
"PG022",18,"Tory Channel - Hitaua","PHYTO",174.164,-41.256,1697515.32168732,5432170.63991507,"",77,NA,NA,NA,NA,NA,NA
"PG023",20,"Wedge Point","PHYTO",174.01,-41.26,1684608.45699672,5431887.99824929,"",68,NA,NA,NA,NA,NA,NA
"PG023E",21,"Kumutoto Bay","PHYTO",174.066,-41.215,1689360.96472032,5436827.69246031,"",131,NA,NA,NA,NA,NA,NA
"PG024",22,"Whakitenga Bay","PHYTO",173.754,-41.05,1663364.86492485,5455418.62346948,"",246,NA,NA,NA,NA,NA,NA
"PG026",23,"Waitata Bay","PHYTO",173.927,-40.975,1677992.05342757,5463604.43389417,"",145,NA,NA,NA,NA,NA,NA
"PG027",24,"Brightland Bay","PHYTO",173.855,-41.061,1671840.84496264,5454119.21508606,"",97,NA,NA,NA,NA,NA,NA
"PG028",25,"Richmond Bay","PHYTO",173.986,-40.989,1682938.47452041,5461995.92869837,"",375,NA,NA,NA,NA,NA,NA
"PG030",26,"CLOUDY BAY","PHYTO",174.049,-41.444,1687628.44312749,5411421.84028236,"",NA,NA,NA,NA,NA,NA,NA
"PG031",27,"West Beatrix Bay","PHYTO",174.005,-41.031,1684483.03263828,5457315.20525169,"",4,NA,NA,NA,NA,NA,NA
"PG032",28,"SKIDDAW BAY","PHYTO",173.898,-41.199,1675295.98351342,5438762.99266448,"",332,NA,NA,NA,NA,NA,NA
"PG034",29,"Maori Bay","PHYTO",173.839,-41.171,1670378.84585848,5441920.80082301,"",223,NA,NA,NA,NA,NA,NA
"PG035",30,"Schnapper Point","PHYTO",173.948,-41.202,1679484.83019621,5438385.45673756,"",224,NA,NA,NA,NA,NA,NA
"PG036",31,"Nikau Bay","PHYTO",173.883,-41.169,1674072.04203499,5442106.31417877,"",403,NA,NA,NA,NA,NA,NA
"PG037",32,"Laverique Bay","PHYTO",174.046,-41.053,1687900.3773227,5454832.4206978,"",111,NA,NA,NA,NA,NA,NA
"PG038",33,"South East Bay","PHYTO",173.927,-41.111,1677831.64657243,5448506.75447691,"",407,NA,NA,NA,NA,NA,NA
"PG039",34,"Forsyth Bay","PHYTO",174.025,-40.998,1686207.3251535,5460959.05578324,"",118,NA,NA,NA,NA,NA,NA
"PG040",35,"Opihi Bay","PHYTO",174.145,-41.294,1695867.92651885,5427973.11965846,"",165,NA,NA,NA,NA,NA,NA
"PG044",36,"Little Nikau","PHYTO",173.884,-41.193,1674128.86071733,5439441.10813035,"",357,NA,NA,NA,NA,NA,NA
"PG048",37,"Ngaruru Bay","PHYTO",174.229,-41.23,1703001.69638774,5434982.09701989,"",117,NA,NA,NA,NA,NA,NA
"PG049",38,"Hikapu Reach","PHYTO",173.875,-41.198,1673368.56360289,5438893.6635388,"",357,NA,NA,NA,NA,NA,NA
"PG050",39,"Melville Cove","PHYTO",174.183,-41.043,1699428.41107825,5455795.46041017,"",184,NA,NA,NA,NA,NA,NA
"PG057",40,"MILLS BAY","PHYTO",173.993,-41.184,1683280.70497249,5440341.6326346,"",183,NA,NA,NA,NA,NA,NA
"PG058",41,"LA Bay West","PHYTO",174.216,-41.07,1702160.25390541,5452759.94717335,"",135,NA,NA,NA,NA,NA,NA
"PG060",42,"Old Homewood Bay","PHYTO",173.966,-41.084,1681139.38103483,5451468.54946175,"",408,NA,NA,NA,NA,NA,NA
"PG062",43,"Durville","PHYTO",173.709,-40.921,1659699.34374027,5469770.67588774,"",NA,NA,NA,NA,NA,NA,NA
"PG066",44,"Horse Bay Waihinau Bay","PHYTO",173.964,-40.941,1681146.67679793,5467345.11661609,"",181,NA,NA,NA,NA,NA,NA
"PG070",45,"Onauka Bay","PHYTO",174.36,-41.146,1714126.7791558,5444144.03392245,"",201,NA,NA,NA,NA,NA,NA
"PG073",46,"Head Of Nydia Bay","PHYTO",173.785,-41.168,1665852.06317367,5442296.1072803,"",32,NA,NA,NA,NA,NA,NA
"PG074",47,"Yncyca Bay","PHYTO",173.906,-41.13,1676046.51336747,5446416.04010925,"",159,NA,NA,NA,NA,NA,NA
"PG075",48,"SW CRAIL BAY","PHYTO",173.955,-41.134,1680154.58590252,5445928.04366916,"",31,NA,NA,NA,NA,NA,NA
"PG077",49,"Northern Beatrix Bay","PHYTO",174.034,-41.025,1686928.77950401,5457952.80117332,"",247,NA,NA,NA,NA,NA,NA
"PG081",50,"Camp Bay - Marlborough Sounds","PHYTO",173.925,-40.966,1677834.36042356,5464605.31610695,"",145,NA,NA,NA,NA,NA,NA
"PG085",51,"PORT HARDY/WAIUA BAY","PHYTO",173.899,-40.773,1675866.54153389,5486052.87814229,"",392,NA,NA,NA,NA,NA,NA
"PG085B",52,"G85b","PHYTO",173.897,-40.772,1675698.89465769,5486165.6129758,"",392,NA,NA,NA,NA,NA,NA
"PG086",53,"Head Nikau","PHYTO",173.896,-41.17,1675161.4394273,5441984.15375009,"",403,NA,NA,NA,NA,NA,NA
"PG087",54,"Head of Yncyca","PHYTO",173.92,-41.126,1677226.3290193,5446847.77769868,"",159,NA,NA,NA,NA,NA,NA
"PG091",55,"Tio Point","PHYTO",174.25,-41.235,1704753.74646432,5434401.91069955,"",379,NA,NA,NA,NA,NA,NA
"PG092",56,"Onepipi","PHYTO",174.369,-41.139,1714894.26830401,5444909.31264727,"",201,NA,NA,NA,NA,NA,NA
"PG092A",57,"Waikawa Bay","PHYTO",174.042,-41.271,1687274.5099637,5430635.150118,"",171,NA,NA,NA,NA,NA,NA
"PG094",58,"L.A. Bay","PHYTO",174.221,-41.07,1702580.32954757,5452754.07702806,"",135,NA,NA,NA,NA,NA,NA
"PG101",59,"Tawero Point","ESTAR",173.933,-41.061,1678394.82386231,5454052.03667566,"",83,NA,NA,NA,NA,NA,NA
"PG102",60,"McLarens Bay Li267","PHYTO",173.701,-41.069,1658893.85253907,5453346.54168104,"",386,NA,NA,NA,NA,NA,NA
"PG103",61,"The Knobbys","PHYTO",174.167,-41.311,1697684.58765766,5426061.27840966,"",372,NA,NA,NA,NA,NA,NA
"PG106",62,"Robin hood bay","PHYTO",174.194,-41.362,1699866.74237949,5420368.55859764,"",284,NA,NA,NA,NA,NA,NA
"PG107",63,"Port Gore","PHYTO",174.232,-41.026,1703573.48011839,5457625.69372304,"",299,NA,NA,NA,NA,NA,NA
"PG108",64,"Port Hardy","PHYTO",173.879,-40.764,1674188.73251048,5487069.04476055,"",143,NA,NA,NA,NA,NA,NA
"PG111",65,"Kenepuru Head","PHYTO",174.116,-41.172,1693613.69459744,5441548.78940461,"Matched to G111",261,NA,NA,NA,NA,NA,NA
"PG116",67,"Port Mapua","PHYTO",173.092,-41.262,1607706.62147327,5432153.70880592,"",NA,NA,NA,NA,NA,NA,NA
"PG117",68,"Momorangi Bay","PHYTO",173.943,-41.269,1678984.90067919,5430951.93950756,"",278,NA,NA,NA,NA,NA,NA
"PG121",69,"Onepipi","PHYTO",174.369,-41.139,1714894.26830401,5444909.31264727,"lon/lat was 0/0: match to PG092 Onepipi",201,NA,NA,NA,NA,NA,NA
"PG122",70,"Kanae Bay Head","PHYTO",174.166,-41.309,1697603.86369089,5426284.44056009,"",372,NA,NA,NA,NA,NA,NA
"PG123",71,"Onapua Bay","PHYTO",174.201,-41.269,1700595.14014957,5430685.2161827,"",242,NA,NA,NA,NA,NA,NA
"PG124",72,"Head Anakoha","PHYTO",174.106,-41.05,1692946.77147506,5455103.26467231,"",27,NA,NA,NA,NA,NA,NA
"PG125",73,"Oyster Bay, Port Underwood","PHYTO",174.115,-41.302,1693344.65276711,5427117.6722183,"",356,NA,NA,NA,NA,NA,NA
"PG126",74,"Hakahaka Bay","PHYTO",174.114,-41.299,1693265.20867502,5427451.80131612,"",356,NA,NA,NA,NA,NA,NA
"PG127",75,"Robinhood Bay","PHYTO",174.117,-41.466,1693277.39802512,5408908.30297905,"",NA,NA,NA,NA,NA,NA,NA
"PG128",76,"Robertson Point","PHYTO",174.297,-41.395,1708427.06290101,5416581.10888706,"",NA,NA,NA,NA,NA,NA,NA
"PG129",77,"Mid Tongue - Port Underwood","PHYTO",174.154,-41.303,1696608.20338375,5426963.9775125,"",372,NA,NA,NA,NA,NA,NA
"PG130",78,"Mid Bay - The Knobbys ( Jerdans Bay )","PHYTO",174.162,-41.316,1697258.61839631,5425511.80207932,"",372,NA,NA,NA,NA,NA,NA
"PG140",79,"Clifford Bay","PHYTO",174.171,-41.662,1697491.75120972,5387088.12260234,"",NA,NA,NA,NA,NA,NA,NA
"PG179",80,"Cape Lambert","PHYTO",174.233,-40.983,1703724.96269215,5462398.0740653,"",93,NA,NA,NA,NA,NA,NA
"PG180",81,"Cape Koamaru","PHYTO",174.382,-41.088,1716075.14766176,5450553.89894716,"",124,NA,NA,NA,NA,NA,NA
"PG187",82,"Wainui","PHYTO",172.941,-40.818,1595024.38562265,5481444.67026049,"",NA,NA,NA,NA,NA,NA,NA
"PG207",83,"Lake Grassmere","PHYTO",174.187,-41.71,1698750.41980363,5381740.67184574,"",NA,NA,NA,NA,NA,NA,NA
"PG212",84,"The Tongue","PHYTO",174.136,-41.314,1695085.30509197,5425762.65546395,"",358,NA,NA,NA,NA,NA,NA
"PG214",85,"Clarke Point","PHYTO",174.173,-41.143,1698438.51155438,5444705.35934246,"",189,NA,NA,NA,NA,NA,NA
"PG221",86,"Wharariki Beach","PHYTO",172.665,-40.506,1571616.6615804,5516025.37298615,"",NA,NA,NA,NA,NA,NA,NA
"PG226",87,"Otanerau Bay","PHYTO",174.335,-41.167,1711993.05226437,5441845.15648703,"",115,NA,NA,NA,NA,NA,NA
"PG235",90,"Li 469","PHYTO",174.253,-41.255,1704973.14305073,5432177.93540265,"",379,NA,NA,NA,NA,NA,NA
"PG237",91,"Port Gore 3","PHYTO",174.195,-41.058,1700414.19181364,5454116.50761579,"Match to G237",289,NA,NA,NA,NA,NA,NA
"PG238",92,"Pig Bay Port Gore","PHYTO",174.182,-41.013,1699389.46834137,5459126.99983339,"",134,NA,NA,NA,NA,NA,NA
"PG246",93,"Snake Point","PHYTO",174.17,-41.205,1698094.20009354,5437825.75597947,"",338,NA,NA,NA,NA,NA,NA
"PG256",96,"Cutters Bay-Pe327","PHYTO",174.123,-41.35,1693945.42199828,5421780.14676723,"",314,NA,NA,NA,NA,NA,NA
"PG305",109,"Li 194-Oyster Bay","PHYTO",173.744,-41.036,1662537.72769326,5456980.00134638,"",246,NA,NA,NA,NA,NA,NA
"PG310",111,"Northern Tas bay","PHYTO",173.145,-41.081,1612179.78247007,5452240.97888584,"",NA,NA,NA,NA,NA,NA,NA
"PG311",112,"Northern GB","PHYTO",172.858,-40.745,1588011.67314118,5489540.03303802,"",NA,NA,NA,NA,NA,NA,NA
"PG312",113,"Northern Collingwood","PHYTO",172.699,-40.628,1574543.63036647,5502493.59089079,"",NA,NA,NA,NA,NA,NA,NA
"PG313",114,"Pohara","PHYTO",172.885,-40.832,1590303.80709338,5479885.89692193,"",NA,NA,NA,NA,NA,NA,NA
"PG314",115,"Tapu Bay Tasman Bay","PHYTO",173.013,-41.053,1601092.44364572,5455359.32689351,"",NA,NA,NA,NA,NA,NA,NA
"PG318",116,"Hamilton Bay","PHYTO",173.855,-40.988,1671920.22731359,5462223.06888181,"",204,NA,NA,NA,NA,NA,NA
"PG319",117,"Catherine Cove","PHYTO",173.896,-40.862,1675512.37095719,5476175.75931363,"",383,NA,NA,NA,NA,NA,NA
"PG321",118,"Deep Bay","PHYTO",173.838,-40.958,1670522.16069683,5465567.24687794,"",174,NA,NA,NA,NA,NA,NA
"PG322",119,"Archway","PHYTO",173.807,-40.959,1667912.29558196,5465480.7875093,"",362,NA,NA,NA,NA,NA,NA
"PG323",120,"Camel Point","PHYTO",173.801,-41.04,1667324.89066869,5456493.54062176,"",187,NA,NA,NA,NA,NA,NA
"PG324",121,"Blowhole Point","PHYTO",174.015,-40.939,1685442.34665814,5467518.5496171,"",321,NA,NA,NA,NA,NA,NA
"PG325",122,"Maori Bay Port Ligar","PHYTO",173.985,-40.921,1682939.42826544,5469545.62309863,"",350,NA,NA,NA,NA,NA,NA
"PG326",123,"Camp Bay 2 Marlborough Sounds","PHYTO",173.967,-40.968,1681366.0509279,5464345.03441422,"",236,NA,NA,NA,NA,NA,NA
"PG327",124,"Mace","PHYTO",173.94,-40.9642,1679098.70466534,5464791.66673504,"",145,NA,NA,NA,NA,NA,NA
"PG328",125,"Orchard Bay","PHYTO",174.063,-40.953,1689464.13643116,5465916.37483694,"",257,NA,NA,NA,NA,NA,NA
